القيمة A,<td>القيمة A</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-84/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-84/
القيمة B,<td>القيمة B</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-84/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-84/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-84/
/ar/docs/api-4-84/,图元块中，没有切换pc按钮,False,
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-85/
القيمة A,<td>القيمة A</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-85/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-85/
القيمة B,<td>القيمة B</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-85/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-85/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-85/
نتيجة طرح قيمة r من قيمة l لمتجه ثلاثي الأبعاد,<td>نتيجة طرح قيمة r من قيمة l لمتجه ثلاثي الأبعاد</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-85/
/ar/docs/api-4-85/,图元块中，没有切换pc按钮,False,
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-86/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-86/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-86/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-86/
/ar/docs/api-4-86/,图元块中，没有切换pc按钮,False,
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-87/
القيمة A,<td>القيمة A</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-87/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-87/
القيمة B,<td>القيمة B</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-87/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-87/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-87/
/ar/docs/api-4-87/,图元块中，没有切换pc按钮,False,
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-88/
القيمة A,<td>القيمة A</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-88/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-88/
القيمة B,<td>القيمة B</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-88/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-88/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-88/
/ar/docs/api-4-88/,图元块中，没有切换pc按钮,False,
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-89/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-89/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-89/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-90/
Modulo ناقل ثلاثي الأبعاد,"<p data-v-59c410db="""" class=""app-docs-brief"">Modulo ناقل ثلاثي الأبعاد</p>",False,https://ffcraftland.garena.com/ar/docs/api-4-90/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-90/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-90/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-91/
القيمة A,<td>القيمة A</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-91/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-91/
القيمة B,<td>القيمة B</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-91/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-91/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-91/
/ar/docs/api-4-91/,图元块中，没有切换pc按钮,False,
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-92/
القيمة A,<td>القيمة A</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-92/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-92/
القيمة B,<td>القيمة B</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-92/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-92/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-92/
/ar/docs/api-4-92/,图元块中，没有切换pc按钮,False,
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-148/
احصل على المكون Y لمتجه ثلاثي الأبعاد,"<p data-v-59c410db="""" class=""app-docs-brief"">احصل على المكون Y لمتجه ثلاثي الأبعاد</p>",False,https://ffcraftland.garena.com/ar/docs/api-4-148/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-148/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-148/
مكون Y المتجه ثلاثي الأبعاد,<td>مكون Y المتجه ثلاثي الأبعاد</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-148/
/ar/docs/api-4-148/,图元块中，没有切换pc按钮,False,
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-149/
احصل على المكون Z لمتجه ثلاثي الأبعاد,"<p data-v-59c410db="""" class=""app-docs-brief"">احصل على المكون Z لمتجه ثلاثي الأبعاد</p>",False,https://ffcraftland.garena.com/ar/docs/api-4-149/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-149/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-149/
مكون Z ثلاثي الأبعاد,<td>مكون Z ثلاثي الأبعاد</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-149/
/ar/docs/api-4-149/,图元块中，没有切换pc按钮,False,
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-154/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-154/
Int,"<td><a href=""/ar/docs/type-3"">Int</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-154/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-155/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-155/
Int,"<td><a href=""/ar/docs/type-3"">Int</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-155/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-156/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-156/
Int,"<td><a href=""/ar/docs/type-3"">Int</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-156/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-157/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-157/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-157/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-158/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-158/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-158/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-159/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-159/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-159/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-177/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-177/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-177/
DirectedPoint[قديم],"<td><a href=""/ar/docs/type-18"">DirectedPoint</a>[قديم]</td>",False,https://ffcraftland.garena.com/ar/docs/api-4-177/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-178/
DirectedPoint[قديم],"<td><a href=""/ar/docs/type-18"">DirectedPoint</a>[قديم]</td>",False,https://ffcraftland.garena.com/ar/docs/api-4-178/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-178/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-179/
DirectedPoint[قديم],"<td><a href=""/ar/docs/type-18"">DirectedPoint</a>[قديم]</td>",False,https://ffcraftland.garena.com/ar/docs/api-4-179/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-179/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-362/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-362/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-362/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-363/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-363/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-363/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-364/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-364/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-364/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-403/
X,<td>X</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-403/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-403/
مكون X لمتجه ثلاثي الأبعاد,<td>مكون X لمتجه ثلاثي الأبعاد</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-403/
Y,<td>Y</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-403/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-403/
مكون Y لمتجه ثلاثي الأبعاد,<td>مكون Y لمتجه ثلاثي الأبعاد</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-403/
Z,<td>Z</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-403/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-403/
مكون Z لمتجه ثلاثي الأبعاد,<td>مكون Z لمتجه ثلاثي الأبعاد</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-403/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-403/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-505/
القيمة A,<td>القيمة A</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-505/
Number,"<td><a href=""/ar/docs/type-7"">Number</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-505/
القيمة B,<td>القيمة B</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-505/
Number,"<td><a href=""/ar/docs/type-7"">Number</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-505/
Number,"<td><a href=""/ar/docs/type-7"">Number</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-505/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-507/
القيمة A,<td>القيمة A</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-507/
Number,"<td><a href=""/ar/docs/type-7"">Number</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-507/
القيمة B,<td>القيمة B</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-507/
Number,"<td><a href=""/ar/docs/type-7"">Number</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-507/
Number,"<td><a href=""/ar/docs/type-7"">Number</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-507/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-509/
القيمة A,<td>القيمة A</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-509/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-509/
القيمة B,<td>القيمة B</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-509/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-509/
القيمة T,<td>القيمة T</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-509/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-509/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-509/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-510/
Number,"<td><a href=""/ar/docs/type-7"">Number</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-510/
Number,"<td><a href=""/ar/docs/type-7"">Number</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-510/
Number,"<td><a href=""/ar/docs/type-7"">Number</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-510/
Number,"<td><a href=""/ar/docs/type-7"">Number</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-510/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-644/
"قم بتحويل الرباعي المحدد إلى زوايا أويلر. ترتيب دوران زوايا أويلر هو YXZ إذا كان التمرير في الرباعي غير قانوني، قم بإرجاع (0,0,0).","<p data-v-59c410db="""" class=""app-docs-brief"">قم بتحويل الرباعي المحدد إلى زوايا أويلر. ترتيب دوران زوايا أويلر هو YXZ إذا كان التمرير في الرباعي غير قانوني، قم بإرجاع (0,0,0).</p>",False,https://ffcraftland.garena.com/ar/docs/api-4-644/
Quaternion,"<td><a href=""/ar/docs/type-151"">Quaternion</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-644/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-644/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-645/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-645/
Quaternion,"<td><a href=""/ar/docs/type-151"">Quaternion</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-645/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-646/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-646/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-646/
Quaternion,"<td><a href=""/ar/docs/type-151"">Quaternion</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-646/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-647/
Quaternion,"<td><a href=""/ar/docs/type-151"">Quaternion</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-647/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-647/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-647/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-650/
Number,"<td><a href=""/ar/docs/type-7"">Number</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-650/
Number,"<td><a href=""/ar/docs/type-7"">Number</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-650/
Number,"<td><a href=""/ar/docs/type-7"">Number</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-650/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-651/
Number,"<td><a href=""/ar/docs/type-7"">Number</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-651/
Number,"<td><a href=""/ar/docs/type-7"">Number</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-651/
Number,"<td><a href=""/ar/docs/type-7"">Number</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-651/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-652/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-652/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-652/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-671/
ضرب اثنين من الكواترنيون A*B يعني تدوير A أولاً ثم تدوير B. ستؤدي أوامر الدوران المختلفة إلى نتائج مختلفة.,"<p data-v-59c410db="""" class=""app-docs-brief"">ضرب اثنين من الكواترنيون A*B يعني تدوير A أولاً ثم تدوير B. ستؤدي أوامر الدوران المختلفة إلى نتائج مختلفة.</p>",False,https://ffcraftland.garena.com/ar/docs/api-4-671/
القيمة A,<td>القيمة A</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-671/
Quaternion,"<td><a href=""/ar/docs/type-151"">Quaternion</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-671/
lالرباعي القيمة,<td>lالرباعي القيمة</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-671/
القيمة B,<td>القيمة B</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-671/
Quaternion,"<td><a href=""/ar/docs/type-151"">Quaternion</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-671/
rvalue quaternion,<td>rvalue quaternion</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-671/
Quaternion,"<td><a href=""/ar/docs/type-151"">Quaternion</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-671/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-672/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-672/
Vector3,"<td><a href=""/ar/docs/type-6"">Vector3</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-672/
Quaternion,"<td><a href=""/ar/docs/type-151"">Quaternion</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-672/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-673/
الاستيفاء الرباعي الكروي من A إلى B,"<p data-v-59c410db="""" class=""app-docs-brief"">الاستيفاء الرباعي الكروي من A إلى B</p>",False,https://ffcraftland.garena.com/ar/docs/api-4-673/
القيمة A,<td>القيمة A</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-673/
Quaternion,"<td><a href=""/ar/docs/type-151"">Quaternion</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-673/
القيمة B,<td>القيمة B</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-673/
Quaternion,"<td><a href=""/ar/docs/type-151"">Quaternion</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-673/
القيمة T,<td>القيمة T</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-673/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-673/
Quaternion,"<td><a href=""/ar/docs/type-151"">Quaternion</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-673/
المتجه 2 الحصول على X,"<span data-v-1b95234f="""" class=""app-markdown-line-title app-markdown-line-title--desktop"">المتجه 2 الحصول على X</span>",False,https://ffcraftland.garena.com/ar/docs/api-4-673/
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-686/
المتجه 2 الحصول على X,"<h1 data-v-557b08fd="""" data-v-59c410db="""" class=""gfr-title gfr-title-1 gfr-title-right app-docs-title"">المتجه 2 الحصول على X <!----></h1>",False,https://ffcraftland.garena.com/ar/docs/api-4-686/
خذ المكون X لمتجه ثنائي الأبعاد,"<p data-v-59c410db="""" class=""app-docs-brief"">خذ المكون X لمتجه ثنائي الأبعاد</p>",False,https://ffcraftland.garena.com/ar/docs/api-4-686/
Vector2,"<td><a href=""/ar/docs/type-159"">Vector2</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-686/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-686/
مكون X ثنائي الأبعاد,<td>مكون X ثنائي الأبعاد</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-686/
المتجه 2 الحصول على Y,"<span data-v-1b95234f="""" class=""app-markdown-line-title app-markdown-line-title--desktop"">المتجه 2 الحصول على Y</span>",False,https://ffcraftland.garena.com/ar/docs/api-4-686/
/ar/docs/api-4-686/,图元块中，没有切换pc按钮,False,
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-687/
المتجه 2 الحصول على Y,"<h1 data-v-557b08fd="""" data-v-59c410db="""" class=""gfr-title gfr-title-1 gfr-title-right app-docs-title"">المتجه 2 الحصول على Y <!----></h1>",False,https://ffcraftland.garena.com/ar/docs/api-4-687/
خذ المركبة Y لمتجه ثنائي الأبعاد,"<p data-v-59c410db="""" class=""app-docs-brief"">خذ المركبة Y لمتجه ثنائي الأبعاد</p>",False,https://ffcraftland.garena.com/ar/docs/api-4-687/
Vector2,"<td><a href=""/ar/docs/type-159"">Vector2</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-687/
Float,"<td><a href=""/ar/docs/type-4"">Float</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-687/
مكون Y المتجه ثنائي الأبعاد,<td>مكون Y المتجه ثنائي الأبعاد</td>,False,https://ffcraftland.garena.com/ar/docs/api-4-687/
المتجه 2 الحصول على X,"<span data-v-1b95234f="""" class=""app-markdown-line-title app-markdown-line-title--desktop"">المتجه 2 الحصول على X</span>",False,https://ffcraftland.garena.com/ar/docs/api-4-687/
المتجه 2 مجموعة X,"<span data-v-1b95234f="""" class=""app-markdown-line-title app-markdown-line-title--desktop"">المتجه 2 مجموعة X</span>",False,https://ffcraftland.garena.com/ar/docs/api-4-687/
/ar/docs/api-4-687/,图元块中，没有切换pc按钮,False,
API,"<a data-v-3385579a="""" href=""/ar/docs/api/"" class=""breadcrumb-link"">API</a>",False,https://ffcraftland.garena.com/ar/docs/api-4-688/
المتجه 2 مجموعة X,"<h1 data-v-557b08fd="""" data-v-59c410db="""" class=""gfr-title gfr-title-1 gfr-title-right app-docs-title"">المتجه 2 مجموعة X <!----></h1>",False,https://ffcraftland.garena.com/ar/docs/api-4-688/
يقوم المتجه ثنائي الأبعاد بتعيين المكون X,"<p data-v-59c410db="""" class=""app-docs-brief"">يقوم المتجه ثنائي الأبعاد بتعيين المكون X</p>",False,https://ffcraftland.garena.com/ar/docs/api-4-688/
Vector2,"<td><a href=""/ar/docs/type-159"">Vector2</a></td>",False,https://ffcraftland.garena.com/ar/docs/api-4-688/
